,Year_0,row_id,currentEmp13
1534,2022,2022_929,Geology
1535,2022,2022_21,General Engineering
1536,2022,2022_22,General Engineering
1537,2022,2022_25,General Engineering
1538,2022,2022_43,General Engineering
1539,2022,2022_48,General Engineering
1540,2022,2022_70,General Engineering
1541,2022,2022_89,General Engineering
1542,2022,2022_103,General Engineering
1543,2022,2022_109,General Engineering
1544,2022,2022_137,General Engineering
1545,2022,2022_148,General Engineering
1546,2022,2022_189,General Engineering
1547,2022,2022_241,General Engineering
1548,2022,2022_273,General Engineering
1549,2022,2022_278,General Engineering
1550,2022,2022_297,General Engineering
1551,2022,2022_298,General Engineering
1552,2022,2022_306,General Engineering
1553,2022,2022_307,General Engineering
1554,2022,2022_311,General Engineering
1555,2022,2022_327,General Engineering
1556,2022,2022_394,General Engineering
1557,2022,2022_404,General Engineering
1558,2022,2022_407,General Engineering
1559,2022,2022_411,General Engineering
1560,2022,2022_448,General Engineering
1561,2022,2022_460,General Engineering
1562,2022,2022_481,General Engineering
1563,2022,2022_534,General Engineering
1564,2022,2022_535,General Engineering
1565,2022,2022_547,General Engineering
1566,2022,2022_557,General Engineering
1567,2022,2022_563,General Engineering
1568,2022,2022_564,General Engineering
1569,2022,2022_576,General Engineering
1570,2022,2022_634,General Engineering
1571,2022,2022_639,General Engineering
1572,2022,2022_681,General Engineering
1573,2022,2022_708,General Engineering
1574,2022,2022_780,General Engineering
1575,2022,2022_804,General Engineering
1576,2022,2022_821,General Engineering
1577,2022,2022_829,General Engineering
1578,2022,2022_832,General Engineering
1579,2022,2022_839,General Engineering
1580,2022,2022_846,General Engineering
1581,2022,2022_849,General Engineering
1582,2022,2022_854,General Engineering
1583,2022,2022_885,General Engineering
1584,2022,2022_905,General Engineering
1585,2022,2022_908,General Engineering
1586,2022,2022_912,General Engineering
1587,2022,2022_915,General Engineering
1588,2022,2022_922,General Engineering
1589,2022,2022_946,General Engineering
1590,2022,2022_956,General Engineering
1591,2022,2022_958,General Engineering
1592,2022,2022_170,German
1593,2022,2022_214,German
1594,2022,2022_216,German
1595,2022,2022_240,German
1596,2022,2022_394,German
1597,2022,2022_549,German
1598,2022,2022_556,German
1599,2022,2022_582,German
1600,2022,2022_621,German
1601,2022,2022_17,History
1602,2022,2022_70,History
1603,2022,2022_95,History
1604,2022,2022_141,History
1605,2022,2022_151,History
1606,2022,2022_160,History
1607,2022,2022_169,History
1608,2022,2022_170,History
1609,2022,2022_214,History
1610,2022,2022_216,History
1611,2022,2022_220,History
1612,2022,2022_338,History
1613,2022,2022_361,History
1614,2022,2022_394,History
1615,2022,2022_448,History
1616,2022,2022_498,History
1617,2022,2022_521,History
1618,2022,2022_532,History
1619,2022,2022_549,History
1620,2022,2022_556,History
1621,2022,2022_559,History
1622,2022,2022_562,History
1623,2022,2022_577,History
1624,2022,2022_594,History
1625,2022,2022_617,History
1626,2022,2022_621,History
1627,2022,2022_627,History
1628,2022,2022_684,History
1629,2022,2022_705,History
1630,2022,2022_711,History
1631,2022,2022_731,History
1632,2022,2022_832,History
1633,2022,2022_849,History
1634,2022,2022_869,History
1635,2022,2022_879,History
1636,2022,2022_881,History
1637,2022,2022_888,History
1638,2022,2022_933,History
1639,2022,2022_948,History
1640,2022,2022_160,"History of Art, Architecture & Design"
1641,2022,2022_170,"History of Art, Architecture & Design"
1642,2022,2022_214,"History of Art, Architecture & Design"
1643,2022,2022_216,"History of Art, Architecture & Design"
1644,2022,2022_338,"History of Art, Architecture & Design"
1645,2022,2022_394,"History of Art, Architecture & Design"
1646,2022,2022_473,"History of Art, Architecture & Design"
1647,2022,2022_556,"History of Art, Architecture & Design"
1648,2022,2022_621,"History of Art, Architecture & Design"
1649,2022,2022_684,"History of Art, Architecture & Design"
1650,2022,2022_711,"History of Art, Architecture & Design"
1651,2022,2022_832,"History of Art, Architecture & Design"
1652,2022,2022_394,"Hospitality, Leisure, Recreation & Tourism"
1653,2022,2022_214,Iberian Languages/Hispanic Studies
1654,2022,2022_216,Iberian Languages/Hispanic Studies
1655,2022,2022_394,Iberian Languages/Hispanic Studies
1656,2022,2022_549,Iberian Languages/Hispanic Studies
1657,2022,2022_89,Land & Property Management
1658,2022,2022_394,Land & Property Management
1659,2022,2022_29,Law
1660,2022,2022_214,Law
1661,2022,2022_220,Law
1662,2022,2022_240,Law
1663,2022,2022_327,Law
1664,2022,2022_361,Law
1665,2022,2022_394,Law
1666,2022,2022_498,Law
1667,2022,2022_556,Law
1668,2022,2022_561,Law
1669,2022,2022_849,Law
1670,2022,2022_933,Law
1671,2022,2022_948,Law
1672,2022,2022_996,Law
1673,2022,2022_998,Law
1674,2022,2022_25,Librarianship & Information Management
1675,2022,2022_29,Librarianship & Information Management
1676,2022,2022_53,Librarianship & Information Management
1677,2022,2022_55,Librarianship & Information Management
1678,2022,2022_79,Librarianship & Information Management
1679,2022,2022_130,Librarianship & Information Management
1680,2022,2022_144,Librarianship & Information Management
1681,2022,2022_151,Librarianship & Information Management
1682,2022,2022_158,Librarianship & Information Management
1683,2022,2022_170,Librarianship & Information Management
1684,2022,2022_178,Librarianship & Information Management
1685,2022,2022_210,Librarianship & Information Management
1686,2022,2022_214,Librarianship & Information Management
1687,2022,2022_338,Librarianship & Information Management
1688,2022,2022_378,Librarianship & Information Management
1689,2022,2022_389,Librarianship & Information Management
1690,2022,2022_394,Librarianship & Information Management
1691,2022,2022_437,Librarianship & Information Management
1692,2022,2022_474,Librarianship & Information Management
1693,2022,2022_481,Librarianship & Information Management
1694,2022,2022_514,Librarianship & Information Management
1695,2022,2022_545,Librarianship & Information Management
1696,2022,2022_549,Librarianship & Information Management
1697,2022,2022_561,Librarianship & Information Management
1698,2022,2022_676,Librarianship & Information Management
1699,2022,2022_680,Librarianship & Information Management
1700,2022,2022_684,Librarianship & Information Management
1701,2022,2022_688,Librarianship & Information Management
1702,2022,2022_697,Librarianship & Information Management
1703,2022,2022_701,Librarianship & Information Management
1704,2022,2022_704,Librarianship & Information Management
1705,2022,2022_708,Librarianship & Information Management
1706,2022,2022_716,Librarianship & Information Management
1707,2022,2022_736,Librarianship & Information Management
1708,2022,2022_761,Librarianship & Information Management
1709,2022,2022_773,Librarianship & Information Management
1710,2022,2022_780,Librarianship & Information Management
1711,2022,2022_809,Librarianship & Information Management
1712,2022,2022_818,Librarianship & Information Management
1713,2022,2022_827,Librarianship & Information Management
1714,2022,2022_849,Librarianship & Information Management
1715,2022,2022_899,Librarianship & Information Management
1716,2022,2022_917,Librarianship & Information Management
1717,2022,2022_920,Librarianship & Information Management
1718,2022,2022_1002,Librarianship & Information Management
1719,2022,2022_17,Linguistics
1720,2022,2022_29,Linguistics
1721,2022,2022_67,Linguistics
1722,2022,2022_151,Linguistics
1723,2022,2022_158,Linguistics
1724,2022,2022_160,Linguistics
1725,2022,2022_169,Linguistics
1726,2022,2022_170,Linguistics
1727,2022,2022_178,Linguistics
1728,2022,2022_214,Linguistics
1729,2022,2022_216,Linguistics
1730,2022,2022_232,Linguistics
1731,2022,2022_240,Linguistics
1732,2022,2022_338,Linguistics
1733,2022,2022_341,Linguistics
1734,2022,2022_359,Linguistics
1735,2022,2022_361,Linguistics
1736,2022,2022_381,Linguistics
1737,2022,2022_394,Linguistics
1738,2022,2022_448,Linguistics
1739,2022,2022_498,Linguistics
1740,2022,2022_499,Linguistics
1741,2022,2022_549,Linguistics
1742,2022,2022_556,Linguistics
1743,2022,2022_558,Linguistics
1744,2022,2022_560,Linguistics
1745,2022,2022_562,Linguistics
1746,2022,2022_574,Linguistics
1747,2022,2022_577,Linguistics
1748,2022,2022_582,Linguistics
1749,2022,2022_603,Linguistics
1750,2022,2022_617,Linguistics
1751,2022,2022_621,Linguistics
1752,2022,2022_627,Linguistics
1753,2022,2022_678,Linguistics
1754,2022,2022_769,Linguistics
1755,2022,2022_794,Linguistics
1756,2022,2022_827,Linguistics
1757,2022,2022_832,Linguistics
1758,2022,2022_878,Linguistics
1759,2022,2022_879,Linguistics
1760,2022,2022_881,Linguistics
1761,2022,2022_895,Linguistics
1762,2022,2022_921,Linguistics
1763,2022,2022_947,Linguistics
1764,2022,2022_93,Marketing
1765,2022,2022_361,Marketing
1766,2022,2022_394,Marketing
1767,2022,2022_552,Marketing
1768,2022,2022_833,Marketing
1769,2022,2022_25,Materials Technology
1770,2022,2022_26,Materials Technology
1771,2022,2022_29,Materials Technology
1772,2022,2022_39,Materials Technology
1773,2022,2022_41,Materials Technology
1774,2022,2022_51,Materials Technology
1775,2022,2022_57,Materials Technology
1776,2022,2022_73,Materials Technology
1777,2022,2022_89,Materials Technology
1778,2022,2022_103,Materials Technology
1779,2022,2022_114,Materials Technology
1780,2022,2022_151,Materials Technology
1781,2022,2022_158,Materials Technology
1782,2022,2022_194,Materials Technology
1783,2022,2022_199,Materials Technology
1784,2022,2022_239,Materials Technology
1785,2022,2022_241,Materials Technology
1786,2022,2022_249,Materials Technology
1787,2022,2022_272,Materials Technology
1788,2022,2022_301,Materials Technology
1789,2022,2022_306,Materials Technology
1790,2022,2022_307,Materials Technology
1791,2022,2022_312,Materials Technology
1792,2022,2022_319,Materials Technology
1793,2022,2022_346,Materials Technology
1794,2022,2022_379,Materials Technology
1795,2022,2022_394,Materials Technology
1796,2022,2022_398,Materials Technology
1797,2022,2022_400,Materials Technology
1798,2022,2022_417,Materials Technology
1799,2022,2022_445,Materials Technology
1800,2022,2022_457,Materials Technology
1801,2022,2022_461,Materials Technology
1802,2022,2022_462,Materials Technology
1803,2022,2022_497,Materials Technology
1804,2022,2022_535,Materials Technology
1805,2022,2022_552,Materials Technology
1806,2022,2022_602,Materials Technology
1807,2022,2022_611,Materials Technology
1808,2022,2022_670,Materials Technology
1809,2022,2022_734,Materials Technology
1810,2022,2022_818,Materials Technology
1811,2022,2022_829,Materials Technology
1812,2022,2022_834,Materials Technology
1813,2022,2022_849,Materials Technology
1814,2022,2022_876,Materials Technology
1815,2022,2022_885,Materials Technology
1816,2022,2022_900,Materials Technology
1817,2022,2022_901,Materials Technology
1818,2022,2022_905,Materials Technology
1819,2022,2022_915,Materials Technology
1820,2022,2022_946,Materials Technology
1821,2022,2022_958,Materials Technology
1822,2022,2022_960,Materials Technology
1823,2022,2022_967,Materials Technology
1824,2022,2022_978,Materials Technology
1825,2022,2022_984,Materials Technology
1826,2022,2022_1000,Materials Technology
1827,2022,2022_1001,Materials Technology
1828,2022,2022_5,Mathematics
1829,2022,2022_12,Mathematics
1830,2022,2022_13,Mathematics
1831,2022,2022_17,Mathematics
1832,2022,2022_18,Mathematics
1833,2022,2022_22,Mathematics
1834,2022,2022_25,Mathematics
1835,2022,2022_30,Mathematics
1836,2022,2022_33,Mathematics
1837,2022,2022_37,Mathematics
1838,2022,2022_57,Mathematics
1839,2022,2022_64,Mathematics
1840,2022,2022_68,Mathematics
1841,2022,2022_74,Mathematics
1842,2022,2022_89,Mathematics
1843,2022,2022_91,Mathematics
1844,2022,2022_93,Mathematics
1845,2022,2022_98,Mathematics
1846,2022,2022_100,Mathematics
1847,2022,2022_108,Mathematics
1848,2022,2022_109,Mathematics
1849,2022,2022_110,Mathematics
1850,2022,2022_112,Mathematics
1851,2022,2022_119,Mathematics
1852,2022,2022_123,Mathematics
1853,2022,2022_137,Mathematics
1854,2022,2022_151,Mathematics
1855,2022,2022_166,Mathematics
1856,2022,2022_168,Mathematics
1857,2022,2022_171,Mathematics
1858,2022,2022_173,Mathematics
1859,2022,2022_176,Mathematics
1860,2022,2022_179,Mathematics
1861,2022,2022_182,Mathematics
1862,2022,2022_184,Mathematics
1863,2022,2022_189,Mathematics
1864,2022,2022_190,Mathematics
1865,2022,2022_200,Mathematics
1866,2022,2022_202,Mathematics
1867,2022,2022_203,Mathematics
1868,2022,2022_205,Mathematics
1869,2022,2022_226,Mathematics
1870,2022,2022_231,Mathematics
1871,2022,2022_239,Mathematics
1872,2022,2022_245,Mathematics
1873,2022,2022_256,Mathematics
1874,2022,2022_273,Mathematics
1875,2022,2022_277,Mathematics
1876,2022,2022_281,Mathematics
1877,2022,2022_297,Mathematics
1878,2022,2022_298,Mathematics
1879,2022,2022_307,Mathematics
1880,2022,2022_310,Mathematics
1881,2022,2022_311,Mathematics
1882,2022,2022_327,Mathematics
1883,2022,2022_332,Mathematics
1884,2022,2022_333,Mathematics
1885,2022,2022_345,Mathematics
1886,2022,2022_346,Mathematics
1887,2022,2022_360,Mathematics
1888,2022,2022_364,Mathematics
1889,2022,2022_369,Mathematics
1890,2022,2022_385,Mathematics
1891,2022,2022_390,Mathematics
1892,2022,2022_391,Mathematics
1893,2022,2022_394,Mathematics
1894,2022,2022_395,Mathematics
1895,2022,2022_404,Mathematics
1896,2022,2022_405,Mathematics
1897,2022,2022_418,Mathematics
1898,2022,2022_422,Mathematics
1899,2022,2022_424,Mathematics
1900,2022,2022_425,Mathematics
1901,2022,2022_440,Mathematics
1902,2022,2022_448,Mathematics
1903,2022,2022_453,Mathematics
1904,2022,2022_460,Mathematics
1905,2022,2022_462,Mathematics
1906,2022,2022_467,Mathematics
1907,2022,2022_469,Mathematics
1908,2022,2022_471,Mathematics
1909,2022,2022_475,Mathematics
1910,2022,2022_490,Mathematics
1911,2022,2022_496,Mathematics
1912,2022,2022_499,Mathematics
1913,2022,2022_503,Mathematics
1914,2022,2022_505,Mathematics
1915,2022,2022_510,Mathematics
1916,2022,2022_514,Mathematics
1917,2022,2022_519,Mathematics
1918,2022,2022_535,Mathematics
1919,2022,2022_552,Mathematics
1920,2022,2022_561,Mathematics
1921,2022,2022_563,Mathematics
1922,2022,2022_564,Mathematics
1923,2022,2022_576,Mathematics
1924,2022,2022_588,Mathematics
1925,2022,2022_590,Mathematics
1926,2022,2022_598,Mathematics
1927,2022,2022_614,Mathematics
1928,2022,2022_617,Mathematics
1929,2022,2022_619,Mathematics
1930,2022,2022_622,Mathematics
1931,2022,2022_626,Mathematics
1932,2022,2022_638,Mathematics
1933,2022,2022_678,Mathematics
1934,2022,2022_685,Mathematics
1935,2022,2022_692,Mathematics
1936,2022,2022_694,Mathematics
1937,2022,2022_699,Mathematics
1938,2022,2022_743,Mathematics
1939,2022,2022_765,Mathematics
1940,2022,2022_767,Mathematics
1941,2022,2022_772,Mathematics
1942,2022,2022_794,Mathematics
1943,2022,2022_807,Mathematics
1944,2022,2022_813,Mathematics
1945,2022,2022_815,Mathematics
1946,2022,2022_829,Mathematics
1947,2022,2022_839,Mathematics
1948,2022,2022_840,Mathematics
1949,2022,2022_843,Mathematics
1950,2022,2022_847,Mathematics
1951,2022,2022_849,Mathematics
1952,2022,2022_852,Mathematics
1953,2022,2022_854,Mathematics
1954,2022,2022_859,Mathematics
1955,2022,2022_866,Mathematics
1956,2022,2022_873,Mathematics
1957,2022,2022_888,Mathematics
1958,2022,2022_889,Mathematics
1959,2022,2022_898,Mathematics
1960,2022,2022_915,Mathematics
1961,2022,2022_922,Mathematics
1962,2022,2022_925,Mathematics
1963,2022,2022_938,Mathematics
1964,2022,2022_939,Mathematics
1965,2022,2022_942,Mathematics
1966,2022,2022_946,Mathematics
1967,2022,2022_947,Mathematics
1968,2022,2022_948,Mathematics
1969,2022,2022_956,Mathematics
1970,2022,2022_983,Mathematics
1971,2022,2022_990,Mathematics
1972,2022,2022_995,Mathematics
1973,2022,2022_999,Mathematics
1974,2022,2022_1001,Mathematics
1975,2022,2022_25,Mechanical Engineering
1976,2022,2022_48,Mechanical Engineering
1977,2022,2022_57,Mechanical Engineering
1978,2022,2022_77,Mechanical Engineering
1979,2022,2022_89,Mechanical Engineering
1980,2022,2022_98,Mechanical Engineering
1981,2022,2022_103,Mechanical Engineering
1982,2022,2022_109,Mechanical Engineering
1983,2022,2022_110,Mechanical Engineering
1984,2022,2022_112,Mechanical Engineering
1985,2022,2022_114,Mechanical Engineering
1986,2022,2022_151,Mechanical Engineering
1987,2022,2022_159,Mechanical Engineering
1988,2022,2022_161,Mechanical Engineering
1989,2022,2022_172,Mechanical Engineering
1990,2022,2022_173,Mechanical Engineering
1991,2022,2022_202,Mechanical Engineering
1992,2022,2022_241,Mechanical Engineering
1993,2022,2022_245,Mechanical Engineering
1994,2022,2022_264,Mechanical Engineering
1995,2022,2022_278,Mechanical Engineering
1996,2022,2022_306,Mechanical Engineering
1997,2022,2022_327,Mechanical Engineering
1998,2022,2022_346,Mechanical Engineering
1999,2022,2022_373,Mechanical Engineering
2000,2022,2022_391,Mechanical Engineering
2001,2022,2022_394,Mechanical Engineering
2002,2022,2022_407,Mechanical Engineering
2003,2022,2022_445,Mechanical Engineering
2004,2022,2022_460,Mechanical Engineering
2005,2022,2022_461,Mechanical Engineering
2006,2022,2022_466,Mechanical Engineering
2007,2022,2022_471,Mechanical Engineering
2008,2022,2022_494,Mechanical Engineering
2009,2022,2022_496,Mechanical Engineering
2010,2022,2022_502,Mechanical Engineering
2011,2022,2022_522,Mechanical Engineering
2012,2022,2022_535,Mechanical Engineering
2013,2022,2022_552,Mechanical Engineering
2014,2022,2022_562,Mechanical Engineering
2015,2022,2022_588,Mechanical Engineering
2016,2022,2022_605,Mechanical Engineering
2017,2022,2022_610,Mechanical Engineering
2018,2022,2022_622,Mechanical Engineering
2019,2022,2022_638,Mechanical Engineering
2020,2022,2022_735,Mechanical Engineering
2021,2022,2022_745,Mechanical Engineering
2022,2022,2022_779,Mechanical Engineering
2023,2022,2022_783,Mechanical Engineering
2024,2022,2022_815,Mechanical Engineering
2025,2022,2022_829,Mechanical Engineering
2026,2022,2022_832,Mechanical Engineering
2027,2022,2022_834,Mechanical Engineering
2028,2022,2022_846,Mechanical Engineering
2029,2022,2022_849,Mechanical Engineering
2030,2022,2022_852,Mechanical Engineering
2031,2022,2022_876,Mechanical Engineering
2032,2022,2022_879,Mechanical Engineering
2033,2022,2022_885,Mechanical Engineering
2034,2022,2022_908,Mechanical Engineering
2035,2022,2022_915,Mechanical Engineering
2036,2022,2022_939,Mechanical Engineering
2037,2022,2022_941,Mechanical Engineering
2038,2022,2022_948,Mechanical Engineering
2039,2022,2022_961,Mechanical Engineering
2040,2022,2022_1000,Mechanical Engineering
2041,2022,2022_8,Medicine
2042,2022,2022_12,Medicine
2043,2022,2022_14,Medicine
2044,2022,2022_17,Medicine
2045,2022,2022_18,Medicine
2046,2022,2022_21,Medicine
2047,2022,2022_22,Medicine
2048,2022,2022_25,Medicine
2049,2022,2022_26,Medicine
2050,2022,2022_29,Medicine
2051,2022,2022_30,Medicine
2052,2022,2022_72,Medicine
2053,2022,2022_73,Medicine
2054,2022,2022_74,Medicine
2055,2022,2022_77,Medicine
2056,2022,2022_87,Medicine
2057,2022,2022_88,Medicine
2058,2022,2022_95,Medicine
2059,2022,2022_99,Medicine
2060,2022,2022_100,Medicine
2061,2022,2022_101,Medicine
2062,2022,2022_103,Medicine
2063,2022,2022_113,Medicine
2064,2022,2022_128,Medicine
2065,2022,2022_165,Medicine
2066,2022,2022_174,Medicine
2067,2022,2022_183,Medicine
2068,2022,2022_194,Medicine
2069,2022,2022_212,Medicine
2070,2022,2022_217,Medicine
2071,2022,2022_222,Medicine
2072,2022,2022_231,Medicine
2073,2022,2022_233,Medicine
2074,2022,2022_265,Medicine
2075,2022,2022_282,Medicine
2076,2022,2022_285,Medicine
2077,2022,2022_299,Medicine
2078,2022,2022_300,Medicine
2079,2022,2022_316,Medicine
2080,2022,2022_372,Medicine
2081,2022,2022_383,Medicine
2082,2022,2022_388,Medicine
2083,2022,2022_394,Medicine
2084,2022,2022_399,Medicine
2085,2022,2022_408,Medicine
2086,2022,2022_412,Medicine
2087,2022,2022_415,Medicine
2088,2022,2022_427,Medicine
2089,2022,2022_433,Medicine
2090,2022,2022_439,Medicine
2091,2022,2022_459,Medicine
2092,2022,2022_475,Medicine
2093,2022,2022_476,Medicine
2094,2022,2022_498,Medicine
2095,2022,2022_499,Medicine
2096,2022,2022_505,Medicine
2097,2022,2022_515,Medicine
2098,2022,2022_533,Medicine
2099,2022,2022_534,Medicine
2100,2022,2022_535,Medicine
2101,2022,2022_541,Medicine
2102,2022,2022_543,Medicine
2103,2022,2022_545,Medicine
2104,2022,2022_555,Medicine
2105,2022,2022_569,Medicine
2106,2022,2022_574,Medicine
2107,2022,2022_602,Medicine
2108,2022,2022_606,Medicine
2109,2022,2022_610,Medicine
2110,2022,2022_628,Medicine
2111,2022,2022_669,Medicine
2112,2022,2022_682,Medicine
2113,2022,2022_683,Medicine
2114,2022,2022_693,Medicine
2115,2022,2022_698,Medicine
2116,2022,2022_706,Medicine
2117,2022,2022_709,Medicine
2118,2022,2022_734,Medicine
2119,2022,2022_735,Medicine
2120,2022,2022_770,Medicine
2121,2022,2022_813,Medicine
2122,2022,2022_820,Medicine
2123,2022,2022_829,Medicine
2124,2022,2022_832,Medicine
2125,2022,2022_838,Medicine
2126,2022,2022_840,Medicine
2127,2022,2022_845,Medicine
2128,2022,2022_849,Medicine
2129,2022,2022_850,Medicine
2130,2022,2022_856,Medicine
2131,2022,2022_857,Medicine
2132,2022,2022_864,Medicine
2133,2022,2022_866,Medicine
2134,2022,2022_880,Medicine
2135,2022,2022_892,Medicine
2136,2022,2022_898,Medicine
2137,2022,2022_903,Medicine
2138,2022,2022_913,Medicine
2139,2022,2022_916,Medicine
2140,2022,2022_920,Medicine
2141,2022,2022_929,Medicine
2142,2022,2022_937,Medicine
2143,2022,2022_938,Medicine
2144,2022,2022_940,Medicine
2145,2022,2022_947,Medicine
2146,2022,2022_957,Medicine
2147,2022,2022_960,Medicine
2148,2022,2022_966,Medicine
2149,2022,2022_991,Medicine
2150,2022,2022_993,Medicine
2151,2022,2022_995,Medicine
2152,2022,2022_216,Middle Eastern and African Studies
2153,2022,2022_228,Middle Eastern and African Studies
2154,2022,2022_394,Middle Eastern and African Studies
2155,2022,2022_528,Middle Eastern and African Studies
2156,2022,2022_549,Middle Eastern and African Studies
2157,2022,2022_556,Middle Eastern and African Studies
2158,2022,2022_562,Middle Eastern and African Studies
2159,2022,2022_14,Music
2160,2022,2022_28,Music
2161,2022,2022_338,Music
2162,2022,2022_394,Music
2163,2022,2022_507,Music
2164,2022,2022_549,Music
2165,2022,2022_559,Music
2166,2022,2022_562,Music
2167,2022,2022_764,Music
2168,2022,2022_879,Music
2169,2022,2022_917,Music
2170,2022,2022_959,Music
2171,2022,2022_394,Nursing
2172,2022,2022_505,Nursing
2173,2022,2022_807,Nursing
2174,2022,2022_832,Nursing
2175,2022,2022_14,Ophthalmics
2176,2022,2022_285,Ophthalmics
2177,2022,2022_394,Ophthalmics
2178,2022,2022_849,Ophthalmics
2179,2022,2022_938,Ophthalmics
2180,2022,2022_25,Pharmacology & Pharmacy
2181,2022,2022_158,Pharmacology & Pharmacy
2182,2022,2022_245,Pharmacology & Pharmacy
2183,2022,2022_394,Pharmacology & Pharmacy
2184,2022,2022_535,Pharmacology & Pharmacy
2185,2022,2022_807,Pharmacology & Pharmacy
2186,2022,2022_829,Pharmacology & Pharmacy
2187,2022,2022_849,Pharmacology & Pharmacy
2188,2022,2022_864,Pharmacology & Pharmacy
2189,2022,2022_876,Pharmacology & Pharmacy
2190,2022,2022_960,Pharmacology & Pharmacy
2191,2022,2022_151,Philosophy
2192,2022,2022_170,Philosophy
2193,2022,2022_214,Philosophy
2194,2022,2022_216,Philosophy
2195,2022,2022_220,Philosophy
2196,2022,2022_338,Philosophy
2197,2022,2022_394,Philosophy
2198,2022,2022_498,Philosophy
2199,2022,2022_549,Philosophy
2200,2022,2022_577,Philosophy
2201,2022,2022_582,Philosophy
2202,2022,2022_708,Philosophy
2203,2022,2022_772,Philosophy
2204,2022,2022_827,Philosophy
2205,2022,2022_933,Philosophy
2206,2022,2022_13,Physics and Astronomy
2207,2022,2022_14,Physics and Astronomy
2208,2022,2022_15,Physics and Astronomy
2209,2022,2022_16,Physics and Astronomy
2210,2022,2022_22,Physics and Astronomy
2211,2022,2022_25,Physics and Astronomy
2212,2022,2022_26,Physics and Astronomy
2213,2022,2022_27,Physics and Astronomy
2214,2022,2022_28,Physics and Astronomy
2215,2022,2022_29,Physics and Astronomy
2216,2022,2022_30,Physics and Astronomy
2217,2022,2022_33,Physics and Astronomy
2218,2022,2022_38,Physics and Astronomy
2219,2022,2022_39,Physics and Astronomy
2220,2022,2022_40,Physics and Astronomy
2221,2022,2022_43,Physics and Astronomy
2222,2022,2022_45,Physics and Astronomy
2223,2022,2022_48,Physics and Astronomy
2224,2022,2022_51,Physics and Astronomy
2225,2022,2022_52,Physics and Astronomy
2226,2022,2022_56,Physics and Astronomy
2227,2022,2022_57,Physics and Astronomy
2228,2022,2022_69,Physics and Astronomy
2229,2022,2022_70,Physics and Astronomy
2230,2022,2022_73,Physics and Astronomy
2231,2022,2022_84,Physics and Astronomy
2232,2022,2022_86,Physics and Astronomy
2233,2022,2022_89,Physics and Astronomy
2234,2022,2022_94,Physics and Astronomy
2235,2022,2022_100,Physics and Astronomy
2236,2022,2022_103,Physics and Astronomy
2237,2022,2022_105,Physics and Astronomy
2238,2022,2022_107,Physics and Astronomy
2239,2022,2022_108,Physics and Astronomy
2240,2022,2022_116,Physics and Astronomy
2241,2022,2022_122,Physics and Astronomy
2242,2022,2022_125,Physics and Astronomy
2243,2022,2022_136,Physics and Astronomy
2244,2022,2022_146,Physics and Astronomy
2245,2022,2022_149,Physics and Astronomy
2246,2022,2022_151,Physics and Astronomy
2247,2022,2022_154,Physics and Astronomy
2248,2022,2022_155,Physics and Astronomy
2249,2022,2022_157,Physics and Astronomy
2250,2022,2022_158,Physics and Astronomy
2251,2022,2022_163,Physics and Astronomy
2252,2022,2022_186,Physics and Astronomy
2253,2022,2022_192,Physics and Astronomy
2254,2022,2022_193,Physics and Astronomy
2255,2022,2022_194,Physics and Astronomy
2256,2022,2022_201,Physics and Astronomy
2257,2022,2022_205,Physics and Astronomy
2258,2022,2022_209,Physics and Astronomy
2259,2022,2022_213,Physics and Astronomy
2260,2022,2022_219,Physics and Astronomy
2261,2022,2022_224,Physics and Astronomy
2262,2022,2022_225,Physics and Astronomy
2263,2022,2022_227,Physics and Astronomy
2264,2022,2022_234,Physics and Astronomy
2265,2022,2022_239,Physics and Astronomy
2266,2022,2022_241,Physics and Astronomy
2267,2022,2022_242,Physics and Astronomy
2268,2022,2022_243,Physics and Astronomy
2269,2022,2022_245,Physics and Astronomy
2270,2022,2022_246,Physics and Astronomy
2271,2022,2022_247,Physics and Astronomy
2272,2022,2022_250,Physics and Astronomy
2273,2022,2022_253,Physics and Astronomy
2274,2022,2022_256,Physics and Astronomy
2275,2022,2022_258,Physics and Astronomy
2276,2022,2022_261,Physics and Astronomy
2277,2022,2022_263,Physics and Astronomy
2278,2022,2022_269,Physics and Astronomy
2279,2022,2022_272,Physics and Astronomy
2280,2022,2022_280,Physics and Astronomy
2281,2022,2022_284,Physics and Astronomy
2282,2022,2022_285,Physics and Astronomy
2283,2022,2022_304,Physics and Astronomy
2284,2022,2022_307,Physics and Astronomy
2285,2022,2022_311,Physics and Astronomy
2286,2022,2022_312,Physics and Astronomy
2287,2022,2022_314,Physics and Astronomy
2288,2022,2022_315,Physics and Astronomy
2289,2022,2022_317,Physics and Astronomy
2290,2022,2022_319,Physics and Astronomy
2291,2022,2022_322,Physics and Astronomy
2292,2022,2022_332,Physics and Astronomy
2293,2022,2022_334,Physics and Astronomy
2294,2022,2022_337,Physics and Astronomy
2295,2022,2022_340,Physics and Astronomy
2296,2022,2022_343,Physics and Astronomy
2297,2022,2022_344,Physics and Astronomy
2298,2022,2022_345,Physics and Astronomy
2299,2022,2022_349,Physics and Astronomy
2300,2022,2022_354,Physics and Astronomy
2301,2022,2022_357,Physics and Astronomy
2302,2022,2022_358,Physics and Astronomy
2303,2022,2022_360,Physics and Astronomy
2304,2022,2022_361,Physics and Astronomy
